"check_type","repo_path","manifest_status","result","notes"
"manifest_entry_exists","workflows/screenshots/TOMO_chatflow_workflow.png","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","workflows/screenshots/TOMO_chatflow_workflow_2.png","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","workflows/TOMO_chatflow.dsl","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0410_standard_viscosity.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0411_low_viscosity.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0413_high_viscosity.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0414_standard_viscosity.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0415_low_viscosity.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0416_high_viscosity.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0423_gpts.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0424_gemini.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0425_qwen.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0507_standard_viscosity.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0508_low_viscosity.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0509_high_viscosity.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0510_gpts.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0515_gpts.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0516_gemini.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0517_gemini.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0518_qwen.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/gliclazide_uv_absorbance_0519_qwen.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","supplemental_copy_log.csv","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/flowthrough_images/methylene_blue_standard_viscosity_0000.500.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/flowthrough_images/methylene_blue_standard_viscosity_0030.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/flowthrough_images/methylene_blue_standard_viscosity_0060.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/flowthrough_images/methylene_blue_standard_viscosity_0090.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/flowthrough_images/methylene_blue_standard_viscosity_0114.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/flowthrough_images/methylene_blue_low_viscosity_0000.500.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/flowthrough_images/methylene_blue_low_viscosity_0030.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/flowthrough_images/methylene_blue_low_viscosity_0060.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/flowthrough_images/methylene_blue_low_viscosity_0090.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/flowthrough_images/methylene_blue_low_viscosity_0114.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/flowthrough_images/methylene_blue_high_viscosity_0000.500.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/flowthrough_images/methylene_blue_high_viscosity_0030.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/flowthrough_images/methylene_blue_high_viscosity_0060.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/flowthrough_images/methylene_blue_high_viscosity_0090.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/flowthrough_images/methylene_blue_high_viscosity_0114.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/flowthrough_images/sample_manifest.csv","generated","pass","Manifest entry has matching file."
